"species","IUCNstatus"
"Miconia_albertobrenesii","NotThreatened"
"Miconia_amplinodis","NotEvaluated"
"Miconia_biolleyana","NotEvaluated"
"Miconia_biperulifera","NotEvaluated"
"Miconia_brachycalyx","NotEvaluated"
"Miconia_carnea","NotEvaluated"
"Miconia_chiriquiensis","NotEvaluated"
"Miconia_commutata","NotEvaluated"
"Miconia_coriacea","NotEvaluated"
"Miconia_cuspidatissima","NotEvaluated"
"Miconia_globuliflora","NotThreatened"
"Miconia_hadrophylla","NotEvaluated"
"Miconia_insularis","NotThreatened"
"Miconia_intricata","NotThreatened"
"Miconia_latidecurrens","NotEvaluated"
"Miconia_laxivenula","NotThreatened"
"Miconia_piperifolia","NotThreatened"
"Miconia_pittieri","NotThreatened"
"Miconia_schnellii","NotEvaluated"
"Miconia_shattuckii","NotThreatened"
"Miconia_spichigeri","NotEvaluated"
"Miconia_stevensiana","NotThreatened"
"Miconia_subsessilifolia","Vulnerable"
"Miconia_talamancensis","NotEvaluated"
"Miconia_tonduzii","NotEvaluated"
"Micropholis_venamoensis","NotThreatened"
"Mimosa_regina","NotEvaluated"
"Mimusops_lohindri","Threatened"
"Mollia_williamsii","NotEvaluated"
"Mollinedia_costaricensis","NotThreatened"
"Mollinedia_maxima","NotEvaluated"
"Mollinedia_minutiflora","NotEvaluated"
"Monnina_crepinii","NotEvaluated"
"Mora_gonggrijpii","NotEvaluated"
"Mora_oleifera","Vulnerable"
"Mortoniodendron_anisophyllum","NotThreatened"
"Mortoniodendron_hirsutum","NotThreatened"
"Mosannona_costaricensis","Vulnerable"
"Mouriri_cyphocarpa","NotEvaluated"
"Mouriri_osaensis","NotEvaluated"
"Mouriri_tuberculata","NotEvaluated"
"Moutabea_gentryi","NotEvaluated"
"Myodocarpus_lanceolatus","NotEvaluated"
"Myrcia_exploratoris","NotThreatened"
"Myrcia_pentagona","NotThreatened"
"Myrcia_quitarensis","NotThreatened"
"Myrcia_tafelbergica","NotThreatened"
"Myrcianthes_storkii","NotEvaluated"
"Myrrhidendron_donnellsmithii","NotThreatened"
"Myrsine_diazii","Vulnerable"
"Naucleopsis_capirensis","NotThreatened"
"Nectandra_guadaripo","Vulnerable"
"Nectandra_heterotricha","Threatened"
"Neea_delicatula","NotThreatened"
"Neea_pittieri","NotEvaluated"
"Neea_urophylla","NotThreatened"
"Neolitsea_parvigemma","NotThreatened"
"Neoptychocarpus_chocoensis","NotThreatened"
"Noronhia_densiflora","Threatened"
"Nothotalisia_piranii","NotEvaluated"
"Ocotea_alata","NotThreatened"
"Ocotea_arenaria","Threatened"
"Ocotea_atirrensis","NotThreatened"
"Ocotea_austinii","NotThreatened"
"Ocotea_brenesii","NotThreatened"
"Ocotea_dentata","NotThreatened"
"Ocotea_endresiana","NotThreatened"
"Ocotea_glaucosericea","NotThreatened"
"Ocotea_gomezii","NotThreatened"
"Ocotea_guatemalensis","NotThreatened"
"Ocotea_haberi","NotThreatened"
"Ocotea_hartshorniana","NotThreatened"
"Ocotea_holdridgeana","Vulnerable"
"Ocotea_insularis","NotThreatened"
"Ocotea_lentii","NotThreatened"
"Ocotea_meziana","NotThreatened"
"Ocotea_minutiflora","Threatened"
"Ocotea_mollicella","NotThreatened"
"Ocotea_mollifolia","NotThreatened"
"Ocotea_monteverdensis","Threatened"
"Ocotea_multiflora","Vulnerable"
"Ocotea_multinervis","NotThreatened"
"Ocotea_ottoschmidtii","Threatened"
"Ocotea_pacifica","NotThreatened"
"Ocotea_pentagona","NotThreatened"
"Ocotea_pittieri","Threatened"
"Ocotea_praetermissa","NotThreatened"
"Ocotea_producta","Threatened"
"Ocotea_pseudopalmana","NotThreatened"
"Ocotea_rubriflora","NotThreatened"
"Ocotea_rufescens","Threatened"
"Ocotea_stenoneura","NotThreatened"
"Ocotea_tenera","NotThreatened"
"Ocotea_tonduzii","NotThreatened"
"Ocotea_valerioana","NotThreatened"
"Ocotea_valerioides","NotThreatened"
"Ocotea_whitei","NotThreatened"
"Ocotea_wurdackiana","NotThreatened"
"Oecopetalum_greenmanii","NotThreatened"
"Oenocarpus_circumtextus","Vulnerable"
"Omphalocarpum_strombocarpum","Threatened"
"Orania_ravaka","Vulnerable"
"Oraniopsis_appendiculata","NotEvaluated"
"Oreomunnea_pterocarpa","NotThreatened"
"Oreopanax_costaricensis","NotThreatened"
"Oreopanax_donnell-smithii","NotThreatened"
"Oreopanax_iodophyllus","NotEvaluated"
"Oreopanax_nubigenus","NotThreatened"
"Oreopanax_oerstedianus","Vulnerable"
"Oreopanax_paramicola","NotThreatened"
"Oreopanax_pycnocarpus","NotThreatened"
"Oreopanax_standleyi","NotThreatened"
"Oreopanax_vestitus","NotThreatened"
"Ormosia_formosana","NotEvaluated"
"Ormosia_peruviana","NotEvaluated"
"Orthion_guatemalense","Threatened"
"Osmanthus_kaoi","NotEvaluated"
"Osmanthus_lanceolatus","NotEvaluated"
"Otoba_gordoniifolia","NotEvaluated"
"Otoba_gracilipes","NotEvaluated"
"Ouratea_jefensis","NotThreatened"
"Ouratea_prominens","NotThreatened"
"Ouratea_rinconensis","NotThreatened"
"Ouratea_rubricyanea","NotThreatened"
"Ouratea_subamplexicaulis","Threatened"
"Ouratea_valerioi","NotEvaluated"
"Oyedaea_verbesinoides","NotThreatened"
"Pachira_subandina","Threatened"
"Pagamea_standleyana","NotThreatened"
"Palicourea_adusta","NotEvaluated"
"Palicourea_alajuelensis","NotEvaluated"
"Palicourea_albocaerulea","NotEvaluated"
"Palicourea_asplundii","Vulnerable"
"Palicourea_bellula","NotEvaluated"
"Palicourea_brenesii","NotEvaluated"
"Palicourea_calidicola","NotThreatened"
"Palicourea_chignul","NotEvaluated"
"Palicourea_denslowiae","Threatened"
"Palicourea_diguana","NotThreatened"
"Palicourea_eurycarpa","NotThreatened"
"Palicourea_hondensis","NotThreatened"
"Palicourea_lancifera","NotEvaluated"
"Palicourea_lugoana","NotEvaluated"
"Palicourea_macrocalyx","NotEvaluated"
"Palicourea_obtusata","NotEvaluated"
"Palicourea_orosiana","NotEvaluated"
"Palicourea_palustris","NotEvaluated"
"Palicourea_psychotrioides","NotThreatened"
"Palicourea_quadrilateralis","NotThreatened"
"Palicourea_salicifolia","Vulnerable"
"Palicourea_skotakii","NotEvaluated"
"Palicourea_spathacea","NotEvaluated"
"Palicourea_standleyana","NotThreatened"
"Palicourea_tilaranensis","NotEvaluated"
"Palicourea_umbelliformis","NotThreatened"
"Palicourea_vestita","NotThreatened"
"Pandanus_foveolatus","NotEvaluated"
"Pandanus_lacuum","Threatened"
"Pandanus_microcephalus","Vulnerable"
"Panopsis_acostana","NotThreatened"
"Panopsis_antioquensis","NotThreatened"
"Panopsis_costaricensis","NotThreatened"
"Parathesis_acostensis","Vulnerable"
"Parathesis_cartagoana","Threatened"
"Parathesis_crassiramea","Vulnerable"
"Parathesis_glabra","NotThreatened"
"Parathesis_glendae","Threatened"
"Parinari_chocoensis","NotEvaluated"
"Parkia_versteeghii","NotEvaluated"
"Parmentiera_macrophylla","NotThreatened"
"Passiflora_macrophylla","NotEvaluated"
"Passiflora_putumayensis","NotEvaluated"
"Passiflora_tica","NotEvaluated"
"Patinoa_almirajo","NotEvaluated"
"Pelliciera_rhizophorae","Vulnerable"
"Pentachlaena_betamponensis","Threatened"
"Pentagonia_costaricensis","NotThreatened"
"Pentagonia_hirsuta","NotEvaluated"
"Pentagonia_lobata","NotEvaluated"
"Pentagonia_osaensis","Vulnerable"
"Pentagonia_tinajita","NotEvaluated"
"Pera_colombiana","NotEvaluated"
"Pereskia_horrida","NotThreatened"
"Perrottetia_arisanensis","NotEvaluated"
"Perrottetia_multiflora","NotThreatened"
"Perrottetia_sessiliflora","NotThreatened"
"Persea_obtusifolia","Vulnerable"
"Persea_povedae","NotThreatened"
"Pholidostachys_pulchra","Vulnerable"
"Phragmotheca_siderosa","NotEvaluated"
"Picea_morrisonicola","Vulnerable"
"Picramnia_bullata","Vulnerable"
"Pilidiostigma_sessile","NotEvaluated"
"Pilidiostigma_tropicum","NotEvaluated"
"Pimenta_guatemalensis","NotThreatened"
"Piper_aereum","NotEvaluated"
"Piper_asymmetricum","NotThreatened"
"Piper_begoniicolor","NotEvaluated"
"Piper_bisasperatum","NotThreatened"
"Piper_biseriatum","DD"
"Piper_carrilloanum","NotThreatened"
"Piper_chrysostachyum","NotThreatened"
"Piper_colonense","NotEvaluated"
"Piper_corrugatum","NotThreatened"
"Piper_epigynium","NotThreatened"
"Piper_fortunaense","NotEvaluated"
"Piper_friedrichsthalii","NotThreatened"
"Piper_gibbosum","NotThreatened"
"Piper_hylophilum","Vulnerable"
"Piper_longepetiolatum","NotEvaluated"
"Piper_maxonii","NotEvaluated"
"Piper_peracuminatum","NotThreatened"
"Piper_pittieri","NotEvaluated"
"Piper_prismaticum","NotEvaluated"
"Pithecellobium_peckii","NotEvaluated"
"Platymiscium_curuense","NotThreatened"
"Pleodendron_costaricense","Threatened"
"Pleurothyrium_glabritepalum","NotThreatened"
"Pleurothyrium_guindonii","NotEvaluated"
"Pleurothyrium_oblongum","NotEvaluated"
"Pleurothyrium_palmanum","Vulnerable"
"Pleurothyrium_pauciflorum","NotEvaluated"
"Pleurothyrium_synandrum","Vulnerable"
"Pleurothyrium_triflorum","DD"
"Plinia_cuspidata","NotEvaluated"
"Plinia_duplipilosa","NotEvaluated"
"Plinia_inflata","NotEvaluated"
"Plinia_nicaraguensis","NotEvaluated"
"Plinia_salamancana","NotEvaluated"
"Plinia_salticola","NotThreatened"
"Podocarpus_costaricensis","Threatened"
"Podocarpus_dispermus","NotThreatened"
"Podocarpus_fasciculus","Vulnerable"
"Podocarpus_nakaii","Threatened"
"Polylepis_multijuga","Vulnerable"
"Polyscias_mollis","NotEvaluated"
"Posoqueria_correana","Vulnerable"
"Posoqueria_costaricensis","NotEvaluated"
"Posoqueria_grandiflora","NotThreatened"
"Pourouma_herrerensis","NotEvaluated"
"Pourouma_montana","NotEvaluated"
"Pouteria_austin-smithii","Vulnerable"
"Pouteria_buenaventurensis","NotThreatened"
"Pouteria_collina","Vulnerable"
"Pouteria_exfoliata","NotThreatened"
"Pouteria_fossicola","NotThreatened"
"Pouteria_lecythidicarpa","Vulnerable"
"Pouteria_leptopedicellata","NotThreatened"
"Pouteria_putamen-ovi","Vulnerable"
"Pouteria_spicata","Vulnerable"
"Pouteria_triplarifolia","Threatened"
"Pradosia_cuatrecasasii","NotThreatened"
"Prestoea_decurrens","NotEvaluated"
"Prestoea_longepetiolata","NotEvaluated"
"Protium_amplum","NotEvaluated"
"Protium_costaricense","NotThreatened"
"Protium_cranipyrenum","NotEvaluated"
"Protium_ecuadorense","NotEvaluated"
"Protium_panamense","NotThreatened"
"Protium_pecuniosum","NotThreatened"
"Protium_pittieri","Vulnerable"
"Protium_ravenii","NotThreatened"
"Protium_tenuifolium","NotThreatened"
"Protium_veneralense","NotEvaluated"
"Protium_vestitum","NotEvaluated"
"Prumnopitys_standleyi","Threatened"
"Prunus_annularis","NotThreatened"
"Prunus_fortunensis","Vulnerable"
"Prunus_muris","DD"
"Prunus_oocarpa","NotEvaluated"
"Pseudomalmea_boyacana","NotThreatened"
"Pseudoxandra_pacifica","NotThreatened"
"Pseudoxandra_sclerocarpa","Vulnerable"
"Psychotria_calophylla","NotEvaluated"
"Psychotria_jimenezii","NotEvaluated"
"Psychotria_monteverdensis","NotEvaluated"
"Psychotria_nubiphila","NotEvaluated"
"Psychotria_orosiana","NotThreatened"
"Psychotria_orosioides","NotEvaluated"
"Psychotria_ovatistipula","Threatened"
"Psychotria_sixaolensis","NotEvaluated"
"Psychotria_sylvivaga","NotThreatened"
"Psychotria_turrubarensis","NotEvaluated"
"Pterandra_colombiana","NotThreatened"
"Pterandra_evansii","Vulnerable"
"Pterocarpus_michelianus","NotThreatened"
"Qualea_impexa","Vulnerable"
"Qualea_lineata","NotEvaluated"
"Qualea_panamensis","NotThreatened"
"Quararibea_asterolepis","NotThreatened"
"Quararibea_chodatii","NotEvaluated"
"Quararibea_costaricensis","NotThreatened"
"Quararibea_gomeziana","Vulnerable"
"Quararibea_parvifolia","NotEvaluated"
"Quararibea_pendula","Threatened"
"Quararibea_stenophylla","NotThreatened"
"Quassia_baileyana","NotEvaluated"
"Quelchia_cardonae","Vulnerable"
"Quercus_costaricensis","Vulnerable"
"Quetzalia_occidentalis","NotThreatened"
"Quintinia_montiswilhelmii","NotThreatened"
"Randia_brenesii","NotEvaluated"
"Randia_calycosa","NotEvaluated"
"Randia_genipifolia","NotEvaluated"
"Randia_genipoides","NotThreatened"
"Randia_lasiantha","NotThreatened"
"Randia_mira","NotEvaluated"
"Rauvolfia_aphlebia","NotThreatened"
"Ravenia_rosea","NotThreatened"
"Reevesia_formosana","NotEvaluated"
"Rhodolaena_leroyana","Vulnerable"
"Richeria_dressleri","NotThreatened"
"Richeria_tomentosa","NotEvaluated"
"Rinorea_rubra","Threatened"
"Rinorea_ulmifolia","NotThreatened"
"Rinorea_zygomorpha","NotEvaluated"
"Ristantia_gouldii","NotEvaluated"
"Ristantia_pachysperma","NotEvaluated"
"Rockinghamia_brevipes","NotEvaluated"
"Rourea_antioquensis","Threatened"
"Rudgea_laevis","NotEvaluated"
"Rudgea_reducticalyx","NotThreatened"
"Rudgea_trianae","NotThreatened"
"Rudgea_trifurcata","NotEvaluated"
"Rustia_occidentalis","NotEvaluated"
"Sacoglottis_trichogyna","NotThreatened"
"Salacia_petenensis","NotThreatened"
"Salix_fulvopubescens","NotEvaluated"
"Sapium_pachystachys","NotThreatened"
"Saurauia_micayensis","Vulnerable"
"Saurauia_montana","NotThreatened"
"Saurauia_parviflora","NotThreatened"
"Saurauia_pittieri","NotThreatened"
"Saurauia_rubiformis","NotThreatened"
"Schefflera_brenesii","NotEvaluated"
"Schefflera_cartagoensis","NotEvaluated"
"Schefflera_coclensis","NotEvaluated"
"Schefflera_eriocephala","NotEvaluated"
"Schefflera_ferruginea","NotEvaluated"
"Schefflera_insculpta","NotEvaluated"
"Schefflera_instita","NotEvaluated"
"Schefflera_magnifolia","NotEvaluated"
"Schefflera_marginata","NotEvaluated"
"Schefflera_pubens","NotEvaluated"
"Schefflera_quinquecarinata","NotEvaluated"
"Schefflera_robusta","NotEvaluated"
"Schefflera_rodriguesiana","NotEvaluated"
"Schefflera_seibertii","NotEvaluated"
"Schefflera_setulosa","NotEvaluated"
"Schefflera_simbuensis","NotEvaluated"
"Schefflera_systyla","NotEvaluated"
"Schefflera_taiwaniana","NotEvaluated"
"Schefflera_vasqueziana","NotEvaluated"
"Schefflera_violacea","NotEvaluated"
"Schoenobiblus_panamensis","NotThreatened"
"Schradera_neeoides","NotThreatened"
"Sideroxylon_stevensonii","Vulnerable"
"Simira_maxonii","NotEvaluated"
"Sinopanax_formosanus","Vulnerable"
"Siparuna_gentryana","NotEvaluated"
"Siparuna_gigantotepala","NotEvaluated"
"Siparuna_lepidota","NotEvaluated"
"Sloanea_ampla","NotThreatened"
"Sloanea_brenesii","NotThreatened"
"Sloanea_calva","NotThreatened"
"Sloanea_faginea","NotThreatened"
"Sloanea_garcia-cossioi","Vulnerable"
"Sloanea_geniculata","Threatened"
"Sloanea_guapilensis","Threatened"
"Sloanea_laevigata","Vulnerable"
"Sloanea_medusula","NotThreatened"
"Smallanthus_jelskii","NotEvaluated"
"Solanum_accrescens","NotThreatened"
"Solanum_incomptum","NotThreatened"
"Solanum_vacciniiflorum","NotThreatened"
"Sommera_donnell-smithii","NotEvaluated"
"Sorocea_jaramilloi","NotEvaluated"
"Stenopadus_chimantensis","NotThreatened"
"Stenostomum_turrialbanum","NotEvaluated"
"Stephanodaphne_cuspidata","Vulnerable"
"Stephanopodium_angulatum","NotThreatened"
"Sterculia_recordiana","NotThreatened"
"Stockwellia_quadrifida","NotEvaluated"
"Strychnos_chlorantha","NotEvaluated"
"Strychnos_colombiensis","NotThreatened"
"Styphnolobium_monteviridis","Threatened"
"Styrax_steyermarkii","Threatened"
"Suregada_laurina","Vulnerable"
"Swartzia_katawa","NotEvaluated"
"Swartzia_leiocalycina","NotEvaluated"
"Swartzia_picramnioides","NotThreatened"
"Swartzia_schunkei","NotEvaluated"
"Swartzia_zeledonensis","Vulnerable"
"Symplocos_austin-smithii","NotThreatened"
"Symplocos_costaricana","NotThreatened"
"Symplocos_naniflora","NotThreatened"
"Symplocos_oreophila","Threatened"
"Symplocos_panamensis","NotThreatened"
"Symplocos_povedae","Vulnerable"
"Symplocos_retusa","Vulnerable"
"Symplocos_tribracteolata","NotThreatened"
"Synechanthus_warscewiczianus","NotEvaluated"
"Syzygium_alliiligneum","NotEvaluated"
"Syzygium_boonjee","NotEvaluated"
"Syzygium_clusiifolium","NotThreatened"
"Syzygium_divaricatum","NotEvaluated"
"Syzygium_fratris","NotEvaluated"
"Syzygium_graveolens","NotEvaluated"
"Syzygium_hedraiophyllum","NotEvaluated"
"Syzygium_punctilimbum","NotEvaluated"
"Tabernaemontana_leeuwenbergiana","NotEvaluated"
"Tabernaemontana_panamensis","NotThreatened"
"Tabernaemontana_pauli","NotThreatened"
"Tabernaemontana_robinsonii","NotThreatened"
"Tachigali_costaricensis","NotThreatened"
"Tachigali_pubiflora","NotEvaluated"
"Tachigali_versicolor","Threatened"
"Talisia_equatoriensis","NotEvaluated"
"Tapirira_rubrinervis","Threatened"
"Tapura_costata","NotThreatened"
"Terminalia_bucidoides","NotThreatened"
"Ternstroemia_aracae","NotThreatened"
"Ternstroemia_multiovulata","NotEvaluated"
"Ternstroemia_penduliflora","NotEvaluated"
"Tessmannianthus_calcaratus","NotThreatened"
"Tessmannianthus_quadridomius","NotThreatened"
"Tetrameranthus_pachycarpus","Threatened"
"Tetrasida_chachapoyensis","NotEvaluated"
"Tetrorchidium_costaricense","NotThreatened"
"Tetrorchidium_euryphyllum","NotThreatened"
"Theobroma_angustifolium","NotThreatened"
"Tibouchina_inopinata","NotEvaluated"
"Tococa_aristata","NotThreatened"
"Tococa_erythrophylla","NotEvaluated"
"Tococa_spadiciflora","NotEvaluated"
"Tontelea_hondurensis","Threatened"
"Tournefortia_brevilobata","NotEvaluated"
"Tournefortia_gigantifolia","NotThreatened"
"Tournefortia_johnstonii","NotThreatened"
"Tournefortia_multiflora","NotThreatened"
"Toxosiphon_lindenii","NotThreatened"
"Trichilia_pittieri","Vulnerable"
"Trigynaea_cinnamomea","NotThreatened"
"Tristaniopsis_reticulata","Vulnerable"
"Turpinia_formosana","NotEvaluated"
"Unonopsis_costaricensis","NotThreatened"
"Unonopsis_osae","NotThreatened"
"Unonopsis_penduliflora","Vulnerable"
"Unonopsis_theobromifolia","NotThreatened"
"Urera_fenestrata","NotThreatened"
"Uromyrtus_tenella","NotEvaluated"
"Vaccinium_consanguineum","NotEvaluated"
"Vaccinium_kengii","NotEvaluated"
"Vaccinium_poasanum","NotThreatened"
"Vachellia_allenii","NotThreatened"
"Vachellia_ruddiae","NotThreatened"
"Van-royena_castanosperma","NotEvaluated"
"Vantanea_peruviana","Vulnerable"
"Vantanea_spichigeri","Vulnerable"
"Verbesina_tapantiana","Threatened"
"Viburnum_costaricanum","NotThreatened"
"Viburnum_stellatotomentosum","NotThreatened"
"Viburnum_venustum","NotThreatened"
"Virola_dixonii","NotEvaluated"
"Virola_guatemalensis","NotEvaluated"
"Virotia_neurophylla","Vulnerable"
"Vismia_billbergiana","NotThreatened"
"Vitex_cooperi","Threatened"
"Voatamalo_eugenioides","Threatened"
"Vochysia_allenii","NotThreatened"
"Vochysia_megalophylla","NotEvaluated"
"Warneckea_walikalensis","NotThreatened"
"Warszewiczia_uxpanapensis","NotThreatened"
"Weinmannia_burserifolia","NotThreatened"
"Weinmannia_dzieduszyckii","DD"
"Weinmannia_guyanensis","NotEvaluated"
"Weinmannia_laxiramea","NotEvaluated"
"Weinmannia_tolimensis","Vulnerable"
"Weinmannia_vulcanicola","Threatened"
"Weinmannia_wercklei","NotThreatened"
"Welfia_regia","NotEvaluated"
"Wendlandia_erythroxylon","NotEvaluated"
"Wercklea_insignis","NotThreatened"
"Wercklea_woodsonii","NotThreatened"
"Wettinia_anomala","NotThreatened"
"Wettinia_hirsuta","Threatened"
"Wettinia_kalbreyeri","NotThreatened"
"Wettinia_oxycarpa","NotEvaluated"
"Wettinia_quinaria","NotEvaluated"
"Wettinia_verruculosa","NotEvaluated"
"Williamodendron_glaucophyllum","Threatened"
"Wimmeria_sternii","Threatened"
"Xanthomyrtus_scolopacina","NotThreatened"
"Xanthostemon_aurantiacus","NotEvaluated"
"Xylopia_bocatorena","NotThreatened"
"Xylopia_columbiana","NotThreatened"
"Xylosma_hispidula","NotThreatened"
"Zanthoxylum_panamense","NotThreatened"
"Zygia_gigantifoliola","NotThreatened"
"Abarema_acreana","DD"
"Abarema_josephi","NotThreatened"
"Acacia_attenuata","NotEvaluated"
"Acacia_bakeri","NotThreatened"
"Acacia_courtii","NotEvaluated"
"Acacia_koa","NotThreatened"
"Acalypha_grandis","NotThreatened"
"Acanthocladus_guayaquilensis","NotEvaluated"
"Acer_pentapomicum","NotThreatened"
"Acer_shirasawanum","NotThreatened"
"Acmanthera_longifolia","Threatened"
